http://10306.str.se/util/login.aspx,"CMS 6"
http://clearchannel.se/util/login.aspx,"CMS 4"
http://clearpulse.eu/util/login.aspx,"CMS 6"
http://clearpulse.net/util/login.aspx,"CMS 6"
http://coaxtechnology.com/util/login.aspx,"CMS 6"
http://codingclinicadvisor.org/util/login.aspx,"Check this manualy (302)"
http://combitech.se/util/login.aspx,"CMS 6"
http://combixpress.com/util/login.aspx,"CMS 6"
http://compactus.ch/util/login.aspx,"CMS 6"
http://www.compello.com/util/login.aspx,"CMS 6"
http://complianceguardian.com/util/login.aspx,"Not EPiServer"
http://www.computas.com/util/login.aspx,"CMS 6"
http://www.concordiamaritime.com/util/login.aspx,"CMS 6"
http://constructor-group.co.uk/util/login.aspx,"CMS 6"
http://constructor-group.com/util/login.aspx,"CMS 6"
http://constructor-logistics.com/util/login.aspx,"CMS 6"
http://constructor-storage.com/util/login.aspx,"CMS 6"
http://constructor-storage.ru/util/login.aspx,"CMS 6"
http://constructor.nl/util/login.aspx,"CMS 6"
http://constructor.no/util/login.aspx,"CMS 6"
http://constructor.se/util/login.aspx,"CMS 6"
http://www.cooptravelpersonaladvisors.co.uk//util/login.aspx,"CMS 6"
http://copperfieldcollege.vic.edu.au/util/login.aspx,"CMS 6"
http://corinthia.com/util/login.aspx,"CMS 6"
http://corinthiahotel.com/util/login.aspx,"CMS 6"
http://corinthiahotellondon.co.uk/util/login.aspx,"CMS 6"
http://corinthiahotellondon.com/util/login.aspx,"CMS 6"
http://corinthiaresidenceslondon.com/util/login.aspx,"CMS 6"
http://www.cds.co.uk,"CMS 5"
http://cpim.co.uk/util/login.aspx,"CMS 4"
http://www.cryogenetics.com/util/login.aspx,"CMS 6"
http://curling.se/util/login.aspx,"Not EPiServer"
http://customerservice.net.au/util/login.aspx,"CMS 5"
http://www.cybercom.com/en/,"CMS 5"
http://www.cybercom.com/util/login.aspx,"CMS 5"
http://www.cybercom.com/util/login.aspx,"CMS 5"
http://www.cygate.eu/util/login.aspx,"Not EPiServer"
http://cygategroup.com/util/login.aspx,"CMS 4"
http://www.cygatemaldata.com/util/login.aspx,"Not EPiServer"
http://www.cygateviscom.com/util/login.aspx,"Not EPiServer"
http://cygrids.com/util/login.aspx,"CMS 5"
http://florida.legoland.com/util/login.aspx,"CMS 6"
http://d-ikt.no/util/login.aspx,"Check this manualy (302)"
http://dagensindustri.se/util/login.aspx,"CMS 6"
http://danderyd.se/util/login.aspx,"CMS 6"
http://danielgalvinatcorinthiahotellondon.com/util/login.aspx,"CMS 6"
http://dansenshus.se/util/login.aspx,"CMS 5"
http://danssport.se/util/login.aspx,"Check this manualy (302)"
http://dare-to-be.net/util/login.aspx,"Not EPiServer"
http://dare-to-be.ru/util/login.aspx,"Not EPiServer"
http://www.daslearning.com.au,"CMS 5"
http://ddcf.org/util/login.aspx,"CMS 6"
http://dehumidificationonline.com/util/login.aspx,"CMS 6"
http://delaval-us.com/util/login.aspx,"Not EPiServer"
http://www.delaval.com/,"CMS 5"
http://delaval.ca/util/login.aspx,"Not EPiServer"
http://delaval.ch/util/login.aspx,"Not EPiServer"
http://delaval.cn/util/login.aspx,"Not EPiServer"
http://delaval.co.kr/util/login.aspx,"Not EPiServer"
http://delaval.co.nz/util/login.aspx,"Not EPiServer"
http://delaval.co.uk/util/login.aspx,"Not EPiServer"
http://delaval.co.za/util/login.aspx,"Not EPiServer"
http://delaval.com.ar/util/login.aspx,"Not EPiServer"
http://delaval.com.au/util/login.aspx,"Not EPiServer"
http://delaval.com.br/util/login.aspx,"Not EPiServer"
http://delaval.com.mx/util/login.aspx,"Not EPiServer"
http://www.delaval.com/,"CMS 5"
http://delaval.com.tr/util/login.aspx,"Not EPiServer"
http://www.delaval.com/util/login.aspx,"Not EPiServer"
http://delaval.de/util/login.aspx,"Not EPiServer"
http://delaval.dk/util/login.aspx,"Not EPiServer"
http://delaval.ee/util/login.aspx,"Not EPiServer"
http://delaval.es/util/login.aspx,"Not EPiServer"
http://www.delaval.com/,"CMS 5"
http://delaval.fi/util/login.aspx,"Not EPiServer"
http://delaval.hu/util/login.aspx,"Not EPiServer"
http://delaval.in/util/login.aspx,"Not EPiServer"
http://www.delaval.com/,"CMS 5"
http://delaval.it/util/login.aspx,"Not EPiServer"
http://delaval.jp/util/login.aspx,"Not EPiServer"
http://delaval.lt/util/login.aspx,"Not EPiServer"
http://delaval.lv/util/login.aspx,"Not EPiServer"
http://delaval.nl/util/login.aspx,"Not EPiServer"
http://delaval.no/util/login.aspx,"Not EPiServer"
http://www.delaval.com/,"CMS 5"
http://delaval.pl/util/login.aspx,"Not EPiServer"
http://delaval.ro/util/login.aspx,"Not EPiServer"
http://delaval.ru/util/login.aspx,"Not EPiServer"
http://delaval.se/util/login.aspx,"Not EPiServer"
http://delaval.us/util/login.aspx,"Not EPiServer"
http://delavalcleaningsolutions.com/Error/NotFound.aspx,"Not EPiServer"
http://delavalczech.cz/util/login.aspx,"Not EPiServer"
http://delavalfrance.fr/util/login.aspx,"Not EPiServer"
http://demo.episerver.com/util/login.aspx,"CMS 6"
http://denelsaab.com/util/login.aspx,"CMS 5"
http://desiccant.net/util/login.aspx,"CMS 6"
http://desiccantwheels.com/util/login.aspx,"CMS 6"
http://design.dep.no/util/login.aspx,"CMS 6"
http://designarkiv.com/util/login.aspx,"CMS 5"
http://designarkiv.net/util/login.aspx,"CMS 5"
http://designarkiv.org/util/login.aspx,"CMS 5"
http://designarkiv.se/util/login.aspx,"CMS 6"
http://designforalleurope.org/util/login.aspx,"CMS 4"
http://dexion.be/util/login.aspx,"CMS 6"
http://dexion.co.uk/util/login.aspx,"Check this manualy (302)"
http://dexion.com/util/login.aspx,"CMS 6"
http://dexion.de/util/login.aspx,"CMS 6"
http://dexion.hu/util/login.aspx,"CMS 6"
http://dexion.ro/util/login.aspx,"CMS 6"
http://dexion.sk/util/login.aspx,"CMS 6"
http://dexionpolska.pl/util/login.aspx,"CMS 6"
http://dia.wa.gov.au/util/login.aspx,"CMS 6"
http://diabetes.org.uk/util/login.aspx,"CMS 5"
http://diabetesaustralia.com.au/util/login.aspx,"CMS 6"
http://diabetesfonden.se/util/login.aspx,"CMS 5"
http://diana-maria.eu/util/login.aspx,"Not EPiServer"
http://www.diasporalink.eu/util/login.aspx,"CMS 5"
http://dibk.no/util/login.aspx,"CMS 6"
http://digia.com/util/login.aspx,"CMS 6"
https://www.dina.se/util/login.aspx,"CMS 5"
http://dinel.se/util/login.aspx,"CMS 6"
http://dinsakerhet.se/util/login.aspx,"Check this manualy (302)"
http://diskrimineringsombudsmannen.com/util/login.aspx,"CMS 6"
http://diskrimineringsombudsmannen.eu/util/login.aspx,"CMS 6"
http://www.musiccenter.org/util/login.aspx,"CMS 6"
http://www.dittapotek.no/util/login.aspx,"CMS 5"
http://www.dittgavekort.no/util/login.aspx,"CMS 6"
http://www.dno.no/util/login.aspx,"CMS 6"
http://do.se/util/login.aspx,"CMS 6"
http://dominion-funds.com/util/login.aspx,"CMS 6"
http://www.domstol.no/util/login.aspx,"CMS 6"
http://domstol.se/util/login.aspx,"CMS 5"
http://www.doorway.no/util/login.aspx,"CMS 6"
http://www.doro.ch/util/login.aspx,"CMS 6"
http://www.doro.co.nz/util/login.aspx,"CMS 6"
http://www.doro.co.uk/util/login.aspx,"CMS 6"
http://www.doro.com.au/util/login.aspx,"CMS 6"
http://www.doro.com/util/login.aspx,"CMS 6"
http://www.doro.dk/util/login.aspx,"CMS 6"
http://www.doro.fi/util/login.aspx,"CMS 6"
http://www.doro.fr/util/login.aspx,"CMS 6"
http://www.doro.hk/util/login.aspx,"CMS 6"
http://www.doro.ie/util/login.aspx,"CMS 6"
http://www.doro.no/util/login.aspx,"CMS 6"
http://www.doro.se/util/login.aspx,"CMS 6"
http://www.dorobelgium.be/util/login.aspx,"CMS 6"
http://www.dorocanada.com/util/login.aspx,"CMS 6"
http://www.dorodeutschland.de/util/login.aspx,"CMS 6"
http://www.doroespana.es/util/login.aspx,"CMS 6"
http://www.doroitaly.it/util/login.aspx,"CMS 6"
http://www.doronederland.nl/util/login.aspx,"CMS 6"
http://www.doroosterreich.at/util/login.aspx,"CMS 6"
http://www.dorousa.us/util/login.aspx,"CMS 6"
http://dowse.org.nz/util/login.aspx,"CMS 6"
http://drammen.kommune.no/util/login.aspx,"Check this manualy (302)"
http://drangedal.kommune.no/util/login.aspx,"CMS 6"
http://drm.no/util/login.aspx,"Check this manualy (302)"
http://drycool.com/util/login.aspx,"CMS 6"
http://drycool.net/util/login.aspx,"CMS 6"
http://www.drypers.com.my,"CMS 5"
http://drypers.com.ph/util/login.aspx,"CMS 5"
http://drypers.com.sg/util/login.aspx,"Check this manualy (302)"
http://du.se/util/login.aspx,"CMS 6"
http://dublinbus.ie/util/login.aspx,"CMS 6"
http://dynapac.co.uk/util/login.aspx,"Not EPiServer"
http://dynapac.com/util/login.aspx,"CMS 5"
http://dynapac.jp/util/login.aspx,"Not EPiServer"
http://e-legitimation.se/util/login.aspx,"CMS 4"
http://e-skills.com/util/login.aspx,"Check this manualy (302)"
http://e2mpi.com/util/login.aspx,"CMS 6"
http://www.eastcoast.co.uk/util/login.aspx,"CMS 6"
http://ebfa.se/util/login.aspx,"CMS 4"
http://ecutbildning.se/util/login.aspx,"CMS 6"
http://edenred.se/util/login.aspx,"Check this manualy (302)"
http://edicom.com/util/login.aspx,"CMS 5"
http://www.begroup.com/sv/BE-Group-sverige/util/login.aspx,"Not EPiServer"
http://efaktura.no/util/login.aspx,"Not EPiServer"
http://www.egmontkarnan.se/util/login.aspx,"CMS 5"
http://egnahemsbolaget.se/util/login.aspx,"CMS 5"
http://einarmattsson.se/util/login.aspx,"CMS 6"
http://ejtn.net/util/login.aspx,"CMS 5"
http://ekopark.org/util/login.aspx,"CMS 6"
http://ekoparker.com/util/login.aspx,"CMS 6"
http://ekoparker.org/util/login.aspx,"CMS 6"
http://eksportaktuelt.no/util/login.aspx,"CMS 4"
http://elanders.com/util/login.aspx,"Check this manualy (302)"
http://www.elanders.com/swe/util/login.aspx,"Check this manualy (302)"
http://electrolux-professional.com/util/login.aspx,"Not EPiServer"
http://www.electrolux-rex.it/util/login.aspx,"CMS 6"
http://www.electrolux.at/util/login.aspx,"CMS 6"
http://www.electrolux.be/util/login.aspx,"CMS 6"
http://www.electrolux.com.cn/util/login.aspx,"CMS 6"
http://electrolux.co.jp/util/login.aspx,"Not EPiServer"
http://www.electrolux.co.nz/util/login.aspx,"CMS 6"
http://www.electrolux.co.uk/util/login.aspx,"CMS 6"
http://www.electrolux.com.au/util/login.aspx,"CMS 6"
http://www.electrolux.com.cn/util/login.aspx,"CMS 6"
http://www.electrolux.com.sg/util/login.aspx,"CMS 6"
http://www.electrolux.com.tr/util/login.aspx,"CMS 6"
http://electrolux.com.ve/util/login.aspx,"Not EPiServer"
http://www.electrolux.cz/util/login.aspx,"CMS 6"
http://www.electrolux.de/util/login.aspx,"CMS 6"
http://www.electrolux.dk/util/login.aspx,"CMS 6"
http://www.electrolux.ee/util/login.aspx,"CMS 6"
http://www.electrolux.es/util/login.aspx,"CMS 6"
http://www.electrolux.fi/util/login.aspx,"CMS 6"
http://www.electrolux.fr/util/login.aspx,"CMS 6"
http://www.electrolux.hr/util/login.aspx,"CMS 6"
http://www.electrolux.hu/util/login.aspx,"CMS 6"
http://www.electrolux.it/util/login.aspx,"CMS 6"
http://www.electrolux.lt/util/login.aspx,"CMS 6"
http://www.electrolux.lu/util/login.aspx,"CMS 6"
http://www.electrolux.lv/util/login.aspx,"CMS 6"
http://www.electrolux.nl/util/login.aspx,"CMS 6"
http://www.electrolux.no/util/login.aspx,"CMS 6"
http://www.electrolux.pl/util/login.aspx,"CMS 6"
http://www.electrolux.pt/util/login.aspx,"CMS 6"
http://www.electrolux.ro/util/login.aspx,"CMS 6"
http://www.electrolux.ru/util/login.aspx,"CMS 6"
http://www.electrolux.se/util/login.aspx,"CMS 6"
http://www.electrolux.si/util/login.aspx,"CMS 6"
http://www.electrolux.sk/util/login.aspx,"CMS 6"
http://www.electrolux.ua/util/login.aspx,"CMS 6"
http://www.electrolux.fr/util/login.aspx,"CMS 6"
http://electroluxdesignlab.com/util/login.aspx,"Check this manualy (302)"
http://elektro-helios.se/util/login.aspx,"Check this manualy (302)"
http://www.elektrohelios.se/util/login.aspx,"CMS 6"
http://www.elkedjan.se/util/login.aspx,"CMS 6"
http://elkem.com/util/login.aspx,"CMS 6"
http://elmia.se/util/login.aspx,"CMS 6"
http://www.elsakerhetsverket.se/util/login.aspx,"CMS 6"
http://www.elsakerhetsverket.se/util/login.aspx,"CMS 6"
http://emilhamlin.se/util/login.aspx,"Not EPiServer"
http://emmaboda.se/util/login.aspx,"CMS 4"
http://emmaus.vic.edu.au/util/login.aspx,"CMS 6"
http://emotron.com/util/login.aspx,"CMS 6"
http://emotron.de/util/login.aspx,"CMS 6"
http://emotron.es/util/login.aspx,"CMS 6"
http://emotron.nl/util/login.aspx,"CMS 6"
http://emotron.se/util/login.aspx,"CMS 6"
http://emsmaintenance.se/util/login.aspx,"Check this manualy (302)"
http://enbokforalla.se/util/login.aspx,"CMS 4"
http://www.northshore.org/util/login.aspx,"CMS 6"
http://eninorge.com/util/login.aspx,"Check this manualy (302)"
http://www.eniro.se/118118/util/login.aspx,"Not EPiServer"
http://enironorge.no/util/login.aspx,"Check this manualy (302)"
http://entreprenorservice.no/util/login.aspx,"CMS 5"
http://envirotainer.com/util/login.aspx,"CMS 6"
http://eografiska.com/util/login.aspx,"Not EPiServer"
http://epinova.no/util/login.aspx,"Check this manualy (301)"
http://episerver.com/util/login.aspx,"CMS 6"
http://episerver.no/util/login.aspx,"CMS 6"
http://episerver.se/util/login.aspx,"CMS 6"
http://www.erdetfarlig.no/util/login.aspx,"CMS 6"
http://ericssonhistory.com/util/login.aspx,"CMS 6"
http://erieye.com/util/login.aspx,"CMS 5"
http://erieye.eu/util/login.aspx,"CMS 5"
http://erikolsson.se/util/login.aspx,"CMS 6"
http://ersta.se/util/login.aspx,"CMS 6"
http://erstacare.com/util/login.aspx,"CMS 6"
http://erstadiakoni.com/util/login.aspx,"CMS 6"
http://erstadiakoni.eu/util/login.aspx,"CMS 6"
http://erstadiakoni.se/util/login.aspx,"CMS 6"
http://espad.org/util/login.aspx,"CMS 6"
http://espalifeatcorinthialondon.co.uk/util/login.aspx,"CMS 6"
http://espalifeatcorinthialondon.com/util/login.aspx,"CMS 6"
http://esri.se/util/login.aspx,"CMS 6"
http://essve.com/util/login.aspx,"CMS 6"
http://estatiaresort.no/util/login.aspx,"CMS 6"
http://esv.se/util/login.aspx,"CMS 6"
http://etac.com/util/login.aspx,"CMS 6"
http://etac.de/util/login.aspx,"CMS 6"
http://etac.se/util/login.aspx,"CMS 6"
http://www.etikkom.no,"CMS 5"
http://www.eu-patient.eu,"CMS 5"
http://www.eunethta.eu/util/login.aspx,"Not EPiServer"
http://www.eurestkonferanse.no/util/login.aspx,"CMS 6"
http://www.euroasc.vic.edu.au/util/login.aspx,"Not EPiServer"
https://www.luottokunta.fi/util/login.aspx,"CMS 6"
http://euroluxfragrances.com/util/login.aspx,"Not EPiServer"
http://euronova.no/util/login.aspx,"CMS 5"
http://europeanshoppingbaskets.eu/util/login.aspx,"CMS 4"
http://euroskilt.no/util/login.aspx,"CMS 6"
http://evapcooling.com/util/login.aspx,"CMS 6"
http://events-at.com/util/login.aspx,"CMS 6"
http://www.exfo.com/util/login.aspx,"CMS 6"
http://expo2010.no/util/login.aspx,"CMS 5"
http://expresseglare.nu/util/login.aspx,"CMS 6"
http://exseromagazine.com/util/login.aspx,"CMS 5"
http://fagskolen.gjovik.no/util/login.aspx,"CMS 6"
http://www.familienettet.no/util/login.aspx,"CMS 6"
http://www.familjendafgard.se/util/login.aspx,"CMS 6"
http://www.familyliving.se,"CMS 5"
http://far.se/util/login.aspx,"CMS 6"
http://www.farakademi.se/util/login.aspx,"CMS 6"
http://www.fas.se/util/login.aspx,"CMS 5"
http://www.faure.com/util/login.aspx,"CMS 6"
http://fearnley-fonds.com/util/login.aspx,"CMS 4"
http://fearnleyfonds.com/util/login.aspx,"CMS 4"
http://fearnleysecurities.com/util/login.aspx,"CMS 4"
http://ffo.no/util/login.aspx,"CMS 4"
http://www.fultonhogan.com/util/login.aspx,"CMS 6"
http://fi.se/util/login.aspx,"Check this manualy (302)"
http://fieldmarketing.com.au/util/login.aspx,"CMS 5"
http://film2home.fi/util/login.aspx,"Check this manualy (302)"
http://www.film2home.no/util/login.aspx,"CMS 4"
http://www.film2home.se/util/login.aspx,"CMS 4"
http://www.filmmagasinet.no,"CMS 5"
http://www.finanstilsynet.no/util/login.aspx,"CMS 5"
http://www.findexaforlag.no,"CMS 5"
http://finndomohem.se/util/login.aspx,"Check this manualy (302)"
http://www.finnmatkat.fi/util/login.aspx,"CMS 4"
http://firkloveren.dk/util/login.aspx,"CMS 4"
http://firkloveren.no/util/login.aspx,"Not EPiServer"
http://first-logarska.si/util/login.aspx,"Not EPiServer"
http://www.firststage.org/util/login.aspx,"CMS 6"
http://www.fiskarhedenvillan.no/util/login.aspx,"CMS 5"
http://www.fiskarhedenvillan.se/util/login.aspx,"CMS 5"
http://fjallbrynt.se/util/login.aspx,"CMS 5"
http://fjallsakerhetsradet.se/util/login.aspx,"CMS 6"
http://fjl.se/util/login.aspx,"CMS 6"
http://flaa.kommune.no/util/login.aspx,"CMS 6"
http://flemingsberg.se/util/login.aspx,"CMS 6"
http://flexator.se/util/login.aspx,"CMS 6"
http://www.flexit.no/util/login.aspx,"CMS 6"
http://flightsdublin.com/util/login.aspx,"Not EPiServer"
http://flintvolley.no/util/login.aspx,"CMS 5"
http://florida.legoland.com/util/login.aspx,"CMS 6"
http://flygplatsreklam.com/util/login.aspx,"Check this manualy (302)"
http://fmv.se/util/login.aspx,"Check this manualy (302)"
http://foi.se/util/login.aspx,"CMS 6"
http://fokuskvinner.no/util/login.aspx,"Check this manualy (302)"
https://www.folkia.se/util/login.aspx,"CMS 6"
HTTP://www.folkspel.se/util/login.aspx,"CMS 5"
http://folktandvarden-gavleborg.com/util/login.aspx,"CMS 6"
http://folktandvardengavleborg.com/util/login.aspx,"CMS 6"
http://folktandvardengavleborg.se/util/login.aspx,"CMS 6"
http://follo.no/util/login.aspx,"CMS 6"
http://force.org/util/login.aspx,"CMS 6"
http://foretagarna.se/util/login.aspx,"Check this manualy (302)"
http://foretagarskolan.se/util/login.aspx,"CMS 6"
http://www.fornebulandet.no,"CMS 5"
http://forsakringsnamnder.se/util/login.aspx,"CMS 4"
http://forskerforbundet.no/util/login.aspx,"CMS 4"
http://www.forsvarsbygg.no/util/login.aspx,"CMS 6"
http://www.forsvarsmakten.se/util/login.aspx,"Check this manualy (302)"
http://fortiva.se/util/login.aspx,"CMS 6"
http://forus-travbane.no/util/login.aspx,"Check this manualy (302)"
http://www.fosterhjem.no/util/login.aspx,"CMS 6"
http://www.framtiden.se/util/login.aspx,"CMS 5"
http://fredrikstad.kommune.no/util/login.aspx,"Check this manualy (302)"
http://freezaire.com/util/login.aspx,"CMS 6"
https://www.frende.no/util/login.aspx,"CMS 6"
http://fresenius-kabi.no/util/login.aspx,"CMS 6"
http://friggs.se/util/login.aspx,"Check this manualy (302)"
http://www.fritidsresor.se/util/login.aspx,"CMS 4"
http://frogn.kommune.no/util/login.aspx,"Not EPiServer"
http://www.froland.kommune.no/util/login.aspx,"CMS 6"
http://ftvuppsala.se/util/login.aspx,"Check this manualy (302)"
http://fultonhogan.com/util/login.aspx,"Check this manualy (302)"
http://www.funkanu.com/util/login.aspx,"CMS 6"
http://funkaportalen.se/util/login.aspx,"CMS 4"
http://funkisbyran.se/util/login.aspx,"CMS 5"
http://www.furst.no/util/login.aspx,"CMS 6"
http://futurecitiesevent.com/util/login.aspx,"CMS 5"
http://futurecitiesevent.info/util/login.aspx,"Not EPiServer"
http://www.informasaudiarabia.com/,"CMS 5"
http://futureretail.info/util/login.aspx,"Not EPiServer"
http://g-sport.no/util/login.aspx,"CMS 6"
http://gac.com/util/login.aspx,"CMS 4"
http://gardstensbostader.se/util/login.aspx,"CMS 5"
http://www.garv.se/util/login.aspx,"CMS 4"
http://gascooling.com/util/login.aspx,"CMS 6"
http://gavleconventionbureau.com/util/login.aspx,"CMS 5"
https://gebyrfri.santanderkredittkort.no/util/login.aspx,"CMS 5"
https://gebyrfri.santanderkort.no/util/login.aspx,"Check this manualy (302)"
http://www.geiloskisenter.no/util/login.aspx,"CMS 6"
http://gelia.se/util/login.aspx,"CMS 4"
http://gellivare.se/util/login.aspx,"CMS 6"
http://gemoneybank.dk/util/login.aspx,"CMS 6"
http://www.bink.se/util/login.aspx,"CMS 6"
http://www.geno.no/util/login.aspx,"CMS 6"
http://www.genoglobal.no/util/login.aspx,"CMS 6"
http://geodata.no/util/login.aspx,"CMS 6"
http://geogroup.no/util/login.aspx,"CMS 6"
http://geoinsight.no/util/login.aspx,"CMS 6"
http://www.get-updated.com,"CMS 5"
http://www.getupdatedim.com,"CMS 5"
http://gfe-event.com/util/login.aspx,"CMS 5"
http://www.goteborgfriidrott.se/util/login.aspx,"Check this manualy (302)"
http://gfmf-nbad.com/util/login.aspx,"CMS 5"
http://gianteagleexpress.com/util/login.aspx,"Not EPiServer"
http://gielas.com/util/login.aspx,"CMS 6"
http://gielas.se/util/login.aspx,"CMS 6"
