http://10306.str.se/util/login.aspx,"CMS 6"
http://gih.se/util/login.aspx,"CMS 6"
http://www.gillinge.se/util/login.aspx,"CMS 6"
http://gimme-5.info/util/login.aspx,"Check this manualy (302)"
http://giraffe.eu/util/login.aspx,"CMS 5"
http://gjensidige.se/util/login.aspx,"CMS 4"
http://glasdek.com/util/login.aspx,"CMS 6"
http://www.glasriket.se/util/login.aspx,"CMS 5"
http://www.clientcomputing.com/de/util/login.aspx,"Check this manualy (302)"
http://www.glocalnet.se/util/login.aspx,"Not EPiServer"
http://gmax.no/util/login.aspx,"Check this manualy (302)"
http://gner.co.uk/util/login.aspx,"Not EPiServer"
http://gnertickets.co.uk/util/login.aspx,"Not EPiServer"
http://www.gocitygirl.com,"CMS 5"
http://gol.kommune.no/util/login.aspx,"CMS 6"
http://gonordic.com/util/login.aspx,"CMS 5"
http://www.goodmantheatre.org/util/login.aspx,"CMS 6"
http://gorenjegostinstvo.si/util/login.aspx,"Not EPiServer"
http://gotahovratt.se/util/login.aspx,"CMS 5"
http://goteborgsvarvet.com/util/login.aspx,"Check this manualy (302)"
http://goteborgsvarvet.se/util/login.aspx,"Check this manualy (302)"
http://grabiq.com/util/login.aspx,"CMS 5"
http://grace.wa.edu.au/util/login.aspx,"CMS 6"
http://gran.kommune.no/util/login.aspx,"CMS 6"
http://grandcuisine.com/util/login.aspx,"Check this manualy (301)"
http://greenecopro.com/util/login.aspx,"Not EPiServer"
http://grette.no/util/login.aspx,"CMS 5"
http://www.grimstad.kommune.no/util/login.aspx,"CMS 6"
http://gripen.biz/util/login.aspx,"CMS 5"
http://gripen.info/util/login.aspx,"CMS 5"
http://gripen.us/util/login.aspx,"CMS 5"
http://gripenfanclub.com/util/login.aspx,"CMS 5"
http://gripenfighter.com/util/login.aspx,"CMS 5"
http://gripengallery.com/util/login.aspx,"CMS 5"
http://gripenpilot.com/util/login.aspx,"CMS 5"
http://gripenshop.com/util/login.aspx,"CMS 5"
http://gro.se/util/login.aspx,"Check this manualy (302)"
http://grupabryksy.com/util/login.aspx,"CMS 5"
http://grupabryksy.eu/util/login.aspx,"CMS 5"
http://gs1.se/util/login.aspx,"CMS 4"
http://gsport.no/util/login.aspx,"CMS 6"
http://www.guldpriset.nu/util/login.aspx,"CMS 6"
http://gulftraffic.com/util/login.aspx,"CMS 5"
http://gunnebofastening.de/util/login.aspx,"CMS 5"
http://gunnebofastening.pl/util/login.aspx,"CMS 5"
http://gunneboindustrier.com/util/login.aspx,"CMS 5"
http://gunneboindustrier.no/util/login.aspx,"CMS 5"
http://gunneboindustries.co.uk/util/login.aspx,"CMS 5"
http://www.gunneboindustries.com/util/login.aspx,"CMS 5"
http://gunneboindustries.pl/util/login.aspx,"CMS 5"
http://gunnebononskid.com/util/login.aspx,"CMS 5"
http://www.gwp.org/util/login.aspx,"CMS 6"
http://gymnasiekvalitet.se/util/login.aspx,"CMS 5"
http://gymnasiumskovde.se/util/login.aspx,"CMS 6"
http://www.haatjajuhlat.fi/util/login.aspx,"CMS 6"
http://habo.se/util/login.aspx,"CMS 6"
http://halcrow.co.uk/util/login.aspx,"CMS 5"
http://halcrow.com/util/login.aspx,"CMS 5"
http://hallins.com/util/login.aspx,"CMS 4"
http://hameenlinna.fi/util/login.aspx,"CMS 4"
http://hammaro.se/util/login.aspx,"CMS 5"
http://www.handboll.info/util/login.aspx,"CMS 6"
http://handelnshistoria.se/util/login.aspx,"CMS 6"
http://handicare.dk/util/login.aspx,"CMS 5"
http://handicare.be/util/login.aspx,"CMS 5"
http://handicare.ca/util/login.aspx,"CMS 5"
http://handicare.com/util/login.aspx,"CMS 5"
http://handicare.de/util/login.aspx,"CMS 5"
http://handicare.dk/util/login.aspx,"CMS 5"
http://handicare.fr/util/login.aspx,"CMS 5"
http://handicare.no/util/login.aspx,"CMS 5"
http://handicare.se/util/login.aspx,"CMS 5"
http://handicareusa.com/util/login.aspx,"Check this manualy (302)"
http://handikappidrott.se/util/login.aspx,"CMS 6"
http://handlarn.se/util/login.aspx,"CMS 5"
http://haninge.se/util/login.aspx,"CMS 6"
http://harstadtravpark.no/util/login.aspx,"Check this manualy (302)"
http://www.hospitalbuild-russia.com/util/login.aspx,"CMS 5"
http://hdnl.co.uk/util/login.aspx,"CMS 5"
http://helgelandskraft.no/util/login.aspx,"CMS 5"
http://helgkraft.no/util/login.aspx,"CMS 5"
http://www.help.no/util/login.aspx,"CMS 6"
http://www.helse-mr.no/util/login.aspx,"CMS 6"
http://helsekostopplysningen.no/util/login.aspx,"CMS 6"
http://hemmetsjournal.se/util/login.aspx,"CMS 6"
http://www.hemochantik.se,"CMS 5"
http://hemsedal.kommune.no/util/login.aspx,"CMS 6"
http://hendesverden.dk/util/login.aspx,"CMS 6"
http://hermods.se/util/login.aspx,"CMS 6"
http://herognu.com/util/login.aspx,"CMS 6"
http://hestegalla.no/util/login.aspx,"Check this manualy (302)"
http://heyerdahl-institute.no/util/login.aspx,"CMS 6"
http://www.hfab.se/util/login.aspx,"CMS 6"
http://hi.se/util/login.aspx,"CMS 5"
http://hill-romhub.com/util/login.aspx,"CMS 6"
http://historiska.se/util/login.aspx,"CMS 4"
http://hjallbobostaden.goteborg.se/util/login.aspx,"Not EPiServer"
http://hjemmet.dk/util/login.aspx,"CMS 6"
http://www.hjemmet.no/util/login.aspx,"CMS 6"
http://hjertelighilsen.no/util/login.aspx,"Check this manualy (302)"
http://hjo.se/util/login.aspx,"CMS 6"
http://hl-display.com/util/login.aspx,"Check this manualy (301)"
http://hlf.no/util/login.aspx,"CMS 5"
http://hoe.ioko.com/util/login.aspx,"CMS 4"
http://hogskolekvalitet.se/util/login.aspx,"CMS 5"
http://hogstadomstolen.se/util/login.aspx,"CMS 5"
http://hol.kommune.no/util/login.aspx,"CMS 6"
http://www.holmbergs.com/util/login.aspx,"CMS 5"
http://holmen.com/util/login.aspx,"Check this manualy (301)"
http://www.homeshop.se/util/login.aspx,"CMS 6"
http://www.do.se,"CMS 5"
http://hondamc.com/util/login.aspx,"CMS 4"
http://hondamc.se/util/login.aspx,"CMS 4"
http://hospitalbuild-me.com/util/login.aspx,"CMS 5"
http://hospitalbuild-turkey.com/util/login.aspx,"CMS 5"
http://houseofsweden.com/util/login.aspx,"CMS 5"
http://www.hq.se/util/login.aspx,"CMS 4"
http://hrf.se/util/login.aspx,"CMS 4"
http://hrsummitcairo.com/util/login.aspx,"Not EPiServer"
http://hso.se/util/login.aspx,"CMS 6"
http://hultsfred.se/util/login.aspx,"Check this manualy (302)"
http://www.humana.se/util/login.aspx,"CMS 6"
http://humanistiskungdom.no/util/login.aspx,"CMS 4"
http://humicool.com/util/login.aspx,"CMS 6"
http://humiditycontrolunit.com/util/login.aspx,"CMS 6"
http://humlegarden.se/util/login.aspx,"CMS 5"
http://hundarutanhem.se/util/login.aspx,"CMS 4"
http://www.huntingtontheatre.org/util/login.aspx,"CMS 6"
http://www.hurtigruten.com/,"Check this manualy (302)"
http://www.hurtigruten.com/util/login.aspx,"CMS 6"
http://www.hurtigruten.com/,"Check this manualy (302)"
http://www.hurtigruten.com/,"Check this manualy (302)"
http://www.hurtigruten.com/,"Check this manualy (302)"
http://www.hurtigruten.com/,"Check this manualy (302)"
http://hus-bolig.com/util/login.aspx,"CMS 6"
http://hus-og-bolig.com/util/login.aspx,"CMS 6"
http://huseierne.no/util/login.aspx,"Check this manualy (302)"
http://www.husmanhagberg.se/util/login.aspx,"CMS 5"
http://www.husqvarna-electrolux.se/util/login.aspx,"CMS 6"
http://huttcity.govt.nz/util/login.aspx,"CMS 6"
http://huttcity.info/util/login.aspx,"CMS 6"
http://hvaler.kommune.no/util/login.aspx,"CMS 6"
http://www.hydro.com/util/login.aspx,"CMS 6"
http://hyresnamnden.se/util/login.aspx,"CMS 5"
http://hyvinkaa.fi/util/login.aspx,"CMS 4"
http://icjr-me.com/util/login.aspx,"CMS 5"
http://icuregswe.org/util/login.aspx,"CMS 6"
http://idrottonline.se/util/login.aspx,"Check this manualy (302)"
http://iec-app.com/util/login.aspx,"Not EPiServer"
http://ifau.se/util/login.aspx,"CMS 6"
http://igb.eu/util/login.aspx,"CMS 6"
http://iirme.com/util/login.aspx,"CMS 5"
http://www.ikanobostad.se/util/login.aspx,"CMS 6"
http://www.ikanofastigheter.se/util/login.aspx,"CMS 6"
http://ikanoforsakring.se/util/login.aspx,"CMS 6"
http://www.bink.se/Annonsinfo,"Check this manualy (302)"
http://ilrecycling.com/util/login.aspx,"CMS 6"
http://www.imano.se/util/login.aspx,"CMS 6"
http://incit.se/util/login.aspx,"CMS 6"
http://informa-africa.com/util/login.aspx,"CMS 5"
http://informaexhibitions.com/util/login.aspx,"CMS 5"
http://informalifesciences.com/util/login.aspx,"CMS 5"
http://informasaudiarabia.com/util/login.aspx,"CMS 5"
http://ingenjorsamfundet.se/util/login.aspx,"CMS 6"
http://innovasjonnorge.no/util/login.aspx,"CMS 5"
http://www.interpares.se/util/login.aspx,"CMS 6"
http://intersport.no/util/login.aspx,"Check this manualy (302)"
http://www.interxion.com/util/login.aspx,"CMS 6"
http://www.inwear.com,"Check this manualy (302)"
http://iof2.idrottonline.se/util/login.aspx,"CMS 6"
http://iof4.idrottonline.se/util/login.aspx,"CMS 6"
http://ipraktikenhogskola.se/util/login.aspx,"CMS 5"
http://ipsennordic.com/util/login.aspx,"CMS 6"
http://isgotafriidrott.se/util/login.aspx,"Not EPiServer"
http://issolutions.co.in/util/login.aspx,"CMS 5"
http://www.issolutions.co.uk/util/login.aspx,"CMS 5"
http://itab-germany.de/util/login.aspx,"CMS 5"
http://itab.hu/util/login.aspx,"CMS 5"
http://itabscanflow.com/util/login.aspx,"CMS 5"
http://itabuk.com/util/login.aspx,"CMS 5"
http://itera.dk/util/login.aspx,"CMS 6"
http://itera.no/util/login.aspx,"CMS 6"
http://iteraasa.com/util/login.aspx,"CMS 6"
http://iteraconsulting.com.ua/util/login.aspx,"CMS 6"
http://iteraconsulting.com/util/login.aspx,"CMS 6"
http://iteraconsulting.dk/util/login.aspx,"CMS 6"
http://iteraconsulting.no/util/login.aspx,"CMS 6"
http://iteraconsulting.se/util/login.aspx,"CMS 6"
http://iteraconsulting.us/util/login.aspx,"CMS 6"
http://www.iteragazette.no/util/login.aspx,"CMS 5"
http://iteranetworks.no/util/login.aspx,"CMS 6"
http://iteranetworks.se/util/login.aspx,"CMS 6"
http://itrim.se/util/login.aspx,"CMS 6"
http://itskillsacademy.ac.uk/util/login.aspx,"Check this manualy (302)"
http://ivss.se/util/login.aspx,"CMS 4"
http://izdeharsme.com/util/login.aspx,"CMS 5"
http://jagareforbundet.se/util/login.aspx,"CMS 6"
http://www.do.se,"CMS 5"
http://www.jamtkraft.se/util/login.aspx,"CMS 5"
http://www.janusinfo.se/util/login.aspx,"CMS 6"
http://jarlsberg-travbane.no/util/login.aspx,"CMS 6"
http://www.jisc-collections.ac.uk/util/login.aspx,"CMS 5"
http://jo.se/util/login.aspx,"CMS 6"
http://jobb.sll.se/util/login.aspx,"CMS 5"
http://www.jocolibrary.org/kids,"Check this manualy (301)"
http://joker.no/util/login.aspx,"CMS 5"
http://www.jordan.nl/util/login.aspx,"CMS 6"
http://www.jordan.no/util/login.aspx,"CMS 6"
http://jotul.com/util/login.aspx,"Not EPiServer"
http://jotuldealer.com/util/login.aspx,"CMS 6"
http://jotulextranet.com/util/login.aspx,"CMS 6"
http://joustolaina.fi/util/login.aspx,"Check this manualy (302)"
http://jumbosupermarkten.nl/util/login.aspx,"CMS 6"
http://www.juno-electrolux.at/util/login.aspx,"Check this manualy (302)"
http://www.juno-electrolux.de/util/login.aspx,"CMS 6"
http://www.juristforbundet.no,"CMS 5"
http://juristkontakt.no/util/login.aspx,"Check this manualy (302)"
http://jusektidningen.net/util/login.aspx,"CMS 6"
http://jusektidningen.se/util/login.aspx,"CMS 6"
http://kaffehuset.com/util/login.aspx,"CMS 6"
http://kajaani.fi/util/login.aspx,"CMS 4"
http://kalix.se/util/login.aspx,"CMS 4"
http://kallaxflygplats.com/util/login.aspx,"Check this manualy (302)"
http://www.kalmar.com/util/login.aspx,"CMS 5"
http://karlsborg.se/util/login.aspx,"CMS 6"
http://karlskrona.se/util/login.aspx,"CMS 5"
http://karlstadselnat.se/util/login.aspx,"CMS 6"
http://www.karlstadsenergi.se/util/login.aspx,"CMS 6"
http://www.karolinska.se/util/login.aspx,"CMS 5"
http://kasten-storage.com/util/login.aspx,"CMS 6"
http://kasten.fi/util/login.aspx,"CMS 6"
http://katrineholm.se/util/login.aspx,"CMS 6"
http://kentstreetshs.wa.edu.au/util/login.aspx,"CMS 6"
http://kf-fastigheter.com/util/login.aspx,"CMS 4"
http://www.coop.se/Globala-sidor/OmKF/,"CMS 5"
http://kfsgymnasium.org/util/login.aspx,"CMS 4"
http://kil.se/util/login.aspx,"CMS 6"
http://kinnevik.se/util/login.aspx,"CMS 5"
http://www.kirkensnodhjelp.no/util/login.aspx,"CMS 6"
http://kith.no/util/login.aspx,"CMS 4"
http://kitron.com/util/login.aspx,"CMS 6"
http://kiwi.no/util/login.aspx,"CMS 5"
http://kjeldsberg.no/util/login.aspx,"CMS 5"
http://kkv.no/util/login.aspx,"CMS 6"
http://www.klif.no/util/login.aspx,"CMS 6"
http://www.klimakur.no/util/login.aspx,"CMS 6"
http://klosterskogen.no/util/login.aspx,"Check this manualy (302)"
http://klt.se/util/login.aspx,"CMS 5"
http://www.knowit.fi/util/login.aspx,"CMS 6"
http://www.knowit.no/util/login.aspx,"CMS 6"
http://www.knowit.se/util/login.aspx,"CMS 6"
http://www.knowitgroup.com/util/login.aspx,"CMS 6"
http://kobbs.se/util/login.aspx,"CMS 5"
http://kolmarden.com/util/login.aspx,"CMS 5"
http://kommun.kiruna.se/util/login.aspx,"Check this manualy (301)"
http://kommunal.se/util/login.aspx,"Check this manualy (302)"
http://kommunetorget.no/util/login.aspx,"CMS 5"
http://konecraneslifttrucks.com/util/login.aspx,"CMS 4"
http://konecraneslifttrucks.se/util/login.aspx,"CMS 4"
http://www.konfirmationsthlm.se/util/login.aspx,"Not EPiServer"
http://www.konfirmationsthlm.se/util/login.aspx,"Not EPiServer"
http://www.konfirmationsthlm.se/util/login.aspx,"Not EPiServer"
http://www.konfirmationsthlm.se/util/login.aspx,"Not EPiServer"
http://konfliktraadet.no/util/login.aspx,"CMS 5"
http://kongahallacenter.com/util/login.aspx,"CMS 4"
http://kongsberg-automotive.biz/util/login.aspx,"CMS 5"
http://kongsberg-automotive.co.uk/util/login.aspx,"CMS 5"
http://kongsberg-automotive.com/util/login.aspx,"CMS 5"
http://kongsberg-automotive.de/util/login.aspx,"CMS 5"
http://kongsberg-automotive.net/util/login.aspx,"CMS 5"
http://kongsberg-automotive.no/util/login.aspx,"CMS 5"
http://kongsberg.kommune.no/util/login.aspx,"Not EPiServer"
http://kongsbergautomotive.biz/util/login.aspx,"CMS 5"
http://kongsbergautomotive.com/util/login.aspx,"CMS 5"
http://kongsbergautomotive.de/util/login.aspx,"CMS 5"
http://kongsbergautomotive.net/util/login.aspx,"CMS 5"
http://kongsbergautomotive.no/util/login.aspx,"CMS 5"
http://kongsvinger.kommune.no/util/login.aspx,"CMS 6"
http://kongsvingerregionen.org/util/login.aspx,"Check this manualy (302)"
http://www.konstfack.se/util/login.aspx,"CMS 6"
http://www.konsumenteuropa.se,"CMS 5"
http://www.konsumentverket.se/util/login.aspx,"CMS 6"
http://www.korkort.nu/util/login.aspx,"CMS 6"
http://www.korpen.se/util/login.aspx,"CMS 6"
http://korspahalsen.no/util/login.aspx,"CMS 6"
http://korusnord.no/util/login.aspx,"CMS 5"
http://kpa.se/util/login.aspx,"CMS 6"
http://www.svenskhandelforsakringar.se/util/login.aspx,"CMS 6"
http://kraftinor.no/util/login.aspx,"CMS 5"
http://krav.se/util/login.aspx,"CMS 5"
http://kreftregisteret.no/util/login.aspx,"CMS 5"
http://kristiansand.kommune.no/util/login.aspx,"CMS 6"
http://kroghoptikk.no/util/login.aspx,"CMS 6"
http://kronansdroghandel.se/util/login.aspx,"CMS 6"
http://kronfagel.se/util/login.aspx,"CMS 6"
http://ksdsoftware.com/util/login.aspx,"CMS 5"
http://telekomradgivarna.se/util/login.aspx,"CMS 4"
http://kuling.nu/util/login.aspx,"CMS 5"
http://www.kullanhinta.fi/util/login.aspx,"CMS 6"
http://kulturhusetbanken.no/util/login.aspx,"CMS 4"
http://kulturradet.se/util/login.aspx,"CMS 5"
http://kulturskolansodertalje.se/util/login.aspx,"Check this manualy (302)"
http://kungalvcenter.com/util/login.aspx,"CMS 4"
http://kungsbacka.se/util/login.aspx,"CMS 4"
http://www.kungsfiskaren.se/util/login.aspx,"CMS 6"
http://kungsornen.se/util/login.aspx,"Check this manualy (302)"
http://www6.idrottonline.se/kvarnbybbk-basket/,"CMS 5"
http://www.kystmagasinet.no,"CMS 5"
http://labs.episerver.com/util/login.aspx,"CMS 5"
http://www.lagalatt.se,"Check this manualy (302)"
http://lagenheter.newsec.se/util/login.aspx,"Check this manualy (302)"
http://lagrummet.se/util/login.aspx,"CMS 5"
http://www.lakareutangranser.se/util/login.aspx,"CMS 5"
http://lakerol-arena.com/util/login.aspx,"CMS 5"
http://landkredittbank.no/util/login.aspx,"Check this manualy (301)"
http://landshypotek.se/util/login.aspx,"CMS 5"
http://landvetter.com/util/login.aspx,"Check this manualy (302)"
http://landvetter.net/util/login.aspx,"CMS 6"
http://landvetterflygplats.com/util/login.aspx,"Check this manualy (302)"
http://landvetterflygplats.net/util/login.aspx,"CMS 6"
http://lanekassen.no/util/login.aspx,"CMS 5"
http://lantmannen.se/omlantmannen/util/login.aspx,"Check this manualy (302)"
http://lantmannen.dk/util/login.aspx,"CMS 6"
http://lantmannen.se/util/login.aspx,"CMS 6"
http://www.lantmannenbygglant.se/util/login.aspx,"CMS 6"
http://lantmannenfastigheter.se/util/login.aspx,"CMS 6"
http://lantmannenmaskin.se/util/login.aspx,"CMS 6"
http://lantmateriet.com/util/login.aspx,"CMS 6"
http://lantmateriet.se/util/login.aspx,"CMS 6"
http://www.laopera.com/util/login.aspx,"CMS 6"
http://lararnasakassa.nu/util/login.aspx,"CMS 6"
http://larskepler.com/util/login.aspx,"CMS 6"
http://larvik.kommune.no/util/login.aspx,"CMS 4"
http://lassikaronen.se/util/login.aspx,"CMS 5"
http://lavalla.vic.edu.au/util/login.aspx,"CMS 6"
http://lawsociety.ie/util/login.aspx,"CMS 6"
http://ldo.no/util/login.aspx,"Check this manualy (302)"
http://leafarena.com/util/login.aspx,"CMS 5"
http://leangen.no/util/login.aspx,"Check this manualy (302)"
http://lecreuset.ca/util/login.aspx,"CMS 5"
http://lecreuset.com.cn/util/login.aspx,"Check this manualy (302)"
http://lecreuset.com.hk/util/login.aspx,"CMS 5"
http://lecreuset.com/util/login.aspx,"Not EPiServer"
http://lecreuset.de/util/login.aspx,"CMS 6"
http://www.lecreuset.nl/util/login.aspx,"CMS 5"
http://www.lecreuset.no/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://www.ledarna.se/util/login.aspx,"CMS 6"
http://legeforeningen.no/util/login.aspx,"CMS 6"
http://www.legejobber.no/util/login.aspx,"CMS 5"
http://www.legoland.co.uk/util/login.aspx,"CMS 6"
http://legoland.com/util/login.aspx,"CMS 5"
http://www.legoland.de/util/login.aspx,"CMS 6"
http://www.legoland.dk/util/login.aspx,"CMS 6"
http://florida.legoland.com/util/login.aspx,"CMS 6"
http://florida.legoland.com/util/login.aspx,"CMS 6"
http://legolandholidays.de/util/login.aspx,"CMS 6"
http://legolandtours.de/util/login.aspx,"Check this manualy (302)"
http://lejonen.se/util/login.aspx,"Check this manualy (302)"
http://www.lekolar.com/no,"Check this manualy (302)"
http://lenvik.kommune.no/util/login.aspx,"CMS 6"
http://lerum.se/util/login.aspx,"CMS 6"
http://levamedkol.com/util/login.aspx,"CMS 4"
http://levanger.kommune.no/util/login.aspx,"CMS 6"
http://lg.se/util/login.aspx,"CMS 6"
http://www.lhl.no/util/login.aspx,"CMS 6"
http://www.libero.dk/util/login.aspx,"CMS 5"
http://www.libero.fi/util/login.aspx,"CMS 5"
http://libero.hu/util/login.aspx,"CMS 5"
http://www.libero.no/util/login.aspx,"CMS 5"
http://www.libero.ru,"CMS 5"
http://www.libero.se/util/login.aspx,"CMS 5"
http://www.liberobaby.it/util/login.aspx,"CMS 5"
http://www.liberoclub.gr,"CMS 5"
http://liberopeaudouce.com.tn/util/login.aspx,"CMS 5"
http://www.liberovaipat.fi/util/login.aspx,"CMS 5"
http://lifesciencesmagazines.com/util/login.aspx,"CMS 5"
http://lifestand.de/util/login.aspx,"CMS 6"
http://lifestand.eu/util/login.aspx,"CMS 6"
http://lifestandusa.com/util/login.aspx,"CMS 6"
http://www.lighterlife.com/util/login.aspx/,"Not EPiServer"
http://lillesand.kommune.no/util/login.aspx,"CMS 6"
http://limetta.se/util/login.aspx,"CMS 6"
http://lio.se/util/login.aspx,"CMS 6"
http://liseberg.se/util/login.aspx,"CMS 6"
http://ljungby.se/util/login.aspx,"Check this manualy (302)"
http://www.lkab.com,"CMS 5"
http://lkab.episerverhosting.com/util/login.aspx,"CMS 6"
http://www.lkabbergbetong.se,"CMS 5"
